images,x,y,species,labels
FMO04___DJI_0863.JPG,2489,3484,iguana,1
FMO04___DJI_0863.JPG,898,1567,iguana,1
FMO04___DJI_0863.JPG,1297,99,iguana,1
FMO04___DJI_0863.JPG,862,936,iguana,1
FMO04___DJI_0863.JPG,1691,625,iguana,1
FMO04___DJI_0863.JPG,672,181,iguana,1
FMO04___DJI_0863.JPG,3651,277,iguana,1
FMO04___DJI_0863.JPG,1290,332,iguana,1
FMO04___DJI_0863.JPG,1872,1388,iguana,1
FMO04___DJI_0863.JPG,3227,3568,iguana,1
FMO04___DJI_0863.JPG,1521,456,iguana,1
FMO04___DJI_0863.JPG,2981,3081,iguana,1
FMO04___DJI_0863.JPG,1210,388,iguana,1
FMO04___DJI_0863.JPG,3305,1205,iguana,1
FMO04___DJI_0863.JPG,2541,2451,iguana,1
FMO04___DJI_0863.JPG,1512,2673,iguana,1
FMO04___DJI_0863.JPG,1337,2704,iguana,1
FMO04___DJI_0863.JPG,3632,2289,iguana,1
FMO04___DJI_0863.JPG,3456,751,iguana,1
FMO04___DJI_0863.JPG,955,2105,iguana,1
FMO04___DJI_0863.JPG,1300,1984,iguana,1
FMO04___DJI_0863.JPG,1464,546,iguana,1
FMO04___DJI_0863.JPG,701,862,iguana,1
FMO04___DJI_0863.JPG,1881,3570,iguana,1
FMO04___DJI_0863.JPG,1692,3082,iguana,1
FMO04___DJI_0863.JPG,834,186,iguana,1
FMO04___DJI_0863.JPG,545,261,iguana,1
FMO04___DJI_0863.JPG,3576,2805,iguana,1
FMO04___DJI_0863.JPG,1533,2600,iguana,1
FMO04___DJI_0863.JPG,1177,317,iguana,1
FMO04___DJI_0863.JPG,744,495,iguana,1
FMO04___DJI_0863.JPG,2778,1359,iguana,1
FMO04___DJI_0863.JPG,376,544,iguana,1
FMO04___DJI_0863.JPG,3538,1163,iguana,1
FMO04___DJI_0863.JPG,1384,2087,iguana,1
FMO04___DJI_0863.JPG,1063,634,iguana,1
FMO04___DJI_0863.JPG,1369,3238,iguana,1
FMO04___DJI_0863.JPG,1708,2642,iguana,1
FMO04___DJI_0863.JPG,1815,2629,iguana,1
FMO04___DJI_0863.JPG,1001,719,iguana,1
FMO04___DJI_0863.JPG,2116,565,iguana,1
FMO04___DJI_0863.JPG,86,166,iguana,1
FMO04___DJI_0863.JPG,821,505,iguana,1
FMO04___DJI_0863.JPG,1602,3074,iguana,1
FMO04___DJI_0863.JPG,1288,2154,iguana,1
FMO04___DJI_0863.JPG,1871,2757,iguana,1
FMO04___DJI_0863.JPG,742,786,iguana,1
FMO04___DJI_0863.JPG,1196,1527,iguana,1
FMO04___DJI_0863.JPG,1290,586,iguana,1
FMO04___DJI_0863.JPG,814,911,iguana,1
FMO04___DJI_0863.JPG,1937,3051,iguana,1
FMO04___DJI_0863.JPG,1741,2762,iguana,1
FMO04___DJI_0863.JPG,1910,1983,iguana,1
FMO04___DJI_0863.JPG,1012,463,iguana,1
FMO04___DJI_0863.JPG,1239,440,iguana,1
FMO04___DJI_0863.JPG,3468,631,iguana,1
FMO04___DJI_0863.JPG,475,441,iguana,1
FMO04___DJI_0863.JPG,782,625,iguana,1
FMO04___DJI_0863.JPG,2328,2756,iguana,1
FMO04___DJI_0863.JPG,3204,1409,iguana,1
FMO04___DJI_0863.JPG,2867,3082,iguana,1
FMO04___DJI_0863.JPG,479,1218,iguana,1
FMO04___DJI_0863.JPG,855,655,iguana,1
FMO04___DJI_0863.JPG,1066,2495,iguana,1
FMO04___DJI_0863.JPG,1433,232,iguana,1
FMO04___DJI_0863.JPG,962,90,iguana,1
FMO04___DJI_0863.JPG,1796,2439,iguana,1
FMO04___DJI_0863.JPG,1931,2788,iguana,1
FMO04___DJI_0863.JPG,3389,2701,iguana,1
FMO04___DJI_0863.JPG,1119,302,iguana,1
FMO04___DJI_0863.JPG,2509,2443,iguana,1
FMO04___DJI_0863.JPG,2860,1556,iguana,1
FMO04___DJI_0863.JPG,1081,2392,iguana,1
FMO04___DJI_0863.JPG,742,625,iguana,1
FMO04___DJI_0863.JPG,1714,3239,iguana,1
FMO04___DJI_0863.JPG,1223,3326,iguana,1
FMO04___DJI_0863.JPG,2745,1727,iguana,1
FMO04___DJI_0863.JPG,1469,251,iguana,1
FMO04___DJI_0863.JPG,641,351,iguana,1
FMO04___DJI_0863.JPG,2376,3405,iguana,1
FMO04___DJI_0863.JPG,1086,220,iguana,1
FMO04___DJI_0863.JPG,589,193,iguana,1
FMO04___DJI_0863.JPG,2955,2249,iguana,1
FMO04___DJI_0863.JPG,1420,122,iguana,1
FMO04___DJI_0863.JPG,974,683,iguana,1
FMO04___DJI_0863.JPG,954,637,iguana,1
FMO04___DJI_0863.JPG,589,1006,iguana,1
FMO04___DJI_0863.JPG,889,833,iguana,1
FMO04___DJI_0863.JPG,497,376,iguana,1
FMO04___DJI_0863.JPG,1746,3168,iguana,1
FMO04___DJI_0863.JPG,799,963,iguana,1
FMO03___DJI_0623.JPG,3071,169,iguana,1
FMO03___DJI_0623.JPG,1812,1195,iguana,1
FMO03___DJI_0623.JPG,4295,887,iguana,1
FMO03___DJI_0623.JPG,4054,695,iguana,1
FMO03___DJI_0623.JPG,3795,1175,iguana,1
FMO03___DJI_0623.JPG,3853,349,iguana,1
FMO03___DJI_0623.JPG,4489,484,iguana,1
FMO03___DJI_0623.JPG,2174,1716,iguana,1
FMO03___DJI_0623.JPG,69,1079,iguana,1
FMO03___DJI_0623.JPG,3374,850,iguana,1
FMO03___DJI_0623.JPG,5116,261,iguana,1
FMO03___DJI_0623.JPG,4400,378,iguana,1
FMO03___DJI_0623.JPG,807,471,iguana,1
FMO03___DJI_0623.JPG,999,2378,iguana,1
FMO03___DJI_0623.JPG,3871,614,iguana,1
FMO03___DJI_0623.JPG,51,1663,iguana,1
FMO03___DJI_0623.JPG,4429,428,iguana,1
FMO03___DJI_0623.JPG,4005,969,iguana,1
FMO03___DJI_0623.JPG,266,2578,iguana,1
FMO03___DJI_0623.JPG,3348,1129,iguana,1
FMO03___DJI_0623.JPG,4471,337,iguana,1
FMO03___DJI_0623.JPG,249,1302,iguana,1
FMO03___DJI_0623.JPG,3511,215,iguana,1
FMO03___DJI_0623.JPG,5452,401,iguana,1
FMO03___DJI_0623.JPG,4705,3051,iguana,1
FMO03___DJI_0623.JPG,4486,448,iguana,1
FMO03___DJI_0623.JPG,3542,789,iguana,1
FMO03___DJI_0623.JPG,3810,1055,iguana,1
FMO03___DJI_0623.JPG,3442,1229,iguana,1
FMO03___DJI_0623.JPG,1052,416,iguana,1
FMO03___DJI_0623.JPG,643,382,iguana,1
FMO03___DJI_0623.JPG,1146,353,iguana,1
FMO03___DJI_0623.JPG,4875,1592,iguana,1
FMO03___DJI_0623.JPG,15,1583,iguana,1
FMO03___DJI_0623.JPG,338,1989,iguana,1
FMO03___DJI_0623.JPG,389,1209,iguana,1
FMO03___DJI_0623.JPG,4659,372,iguana,1
FMO03___DJI_0623.JPG,3931,710,iguana,1
FMO03___DJI_0623.JPG,5262,439,iguana,1
FMO03___DJI_0623.JPG,3848,561,iguana,1
FMO03___DJI_0623.JPG,3874,1050,iguana,1
FMO03___DJI_0623.JPG,339,1129,iguana,1
FMO03___DJI_0623.JPG,240,1095,iguana,1
FMO03___DJI_0623.JPG,1659,2916,iguana,1
FMO03___DJI_0623.JPG,2770,1131,iguana,1
FMO03___DJI_0623.JPG,3854,1094,iguana,1
FMO03___DJI_0623.JPG,4446,982,iguana,1
FMO03___DJI_0623.JPG,3418,809,iguana,1
FMO03___DJI_0623.JPG,160,1342,iguana,1
FMO03___DJI_0623.JPG,3680,1170,iguana,1
FMO03___DJI_0623.JPG,3249,1033,iguana,1
FMO03___DJI_0623.JPG,5246,281,iguana,1
FMO03___DJI_0623.JPG,3893,331,iguana,1
FMO03___DJI_0623.JPG,4176,813,iguana,1
FMO03___DJI_0623.JPG,3275,299,iguana,1
FMO03___DJI_0623.JPG,165,1851,iguana,1
FMO03___DJI_0623.JPG,4143,1525,iguana,1
FMO03___DJI_0623.JPG,4153,890,iguana,1
FMO03___DJI_0623.JPG,3388,415,iguana,1
FMO04___DJI_0799.JPG,2142,2701,iguana,1
FMO04___DJI_0799.JPG,2183,2130,iguana,1
FMO04___DJI_0799.JPG,3718,1217,iguana,1
FMO04___DJI_0799.JPG,2037,1811,iguana,1
FMO04___DJI_0799.JPG,3073,3447,iguana,1
FMO04___DJI_0799.JPG,2425,2174,iguana,1
FMO04___DJI_0799.JPG,2156,2161,iguana,1
FMO04___DJI_0799.JPG,2021,1965,iguana,1
FMO04___DJI_0799.JPG,2124,2175,iguana,1
FMO04___DJI_0799.JPG,3341,719,iguana,1
FMO04___DJI_0799.JPG,2639,975,iguana,1
FMO04___DJI_0799.JPG,2076,1430,iguana,1
FMO04___DJI_0799.JPG,2308,1276,iguana,1
FMO04___DJI_0799.JPG,2579,3523,iguana,1
FMO04___DJI_0799.JPG,2593,2120,iguana,1
FMO04___DJI_0799.JPG,3041,881,iguana,1
FMO04___DJI_0799.JPG,2654,2030,iguana,1
FMO04___DJI_0799.JPG,2543,3100,iguana,1
FMO04___DJI_0799.JPG,2607,1825,iguana,1
FMO04___DJI_0799.JPG,2600,1933,iguana,1
FMO04___DJI_0799.JPG,2414,1281,iguana,1
FMO04___DJI_0799.JPG,2019,2507,iguana,1
FMO04___DJI_0799.JPG,2501,2064,iguana,1
FMO04___DJI_0799.JPG,2965,731,iguana,1
FMO04___DJI_0799.JPG,2423,1253,iguana,1
FMO04___DJI_0799.JPG,3545,1453,iguana,1
FMO04___DJI_0799.JPG,3449,1651,iguana,1
FMO04___DJI_0799.JPG,2105,1889,iguana,1
FMO04___DJI_0799.JPG,2131,1988,iguana,1
FMO04___DJI_0799.JPG,2725,2210,iguana,1
FMO04___DJI_0799.JPG,2574,1307,iguana,1
FMO04___DJI_0799.JPG,2247,1317,iguana,1
FMO04___DJI_0799.JPG,3291,3370,iguana,1
FMO04___DJI_0799.JPG,2190,2017,iguana,1
FMO04___DJI_0799.JPG,2408,1220,iguana,1
FMO04___DJI_0799.JPG,2567,2333,iguana,1
FMO04___DJI_0799.JPG,3236,3204,iguana,1
FMO04___DJI_0799.JPG,2449,1244,iguana,1
FMO04___DJI_0799.JPG,2435,1929,iguana,1
FMO04___DJI_0799.JPG,2712,2155,iguana,1
FMO04___DJI_0799.JPG,2185,3493,iguana,1
FMO04___DJI_0799.JPG,3669,834,iguana,1
FMO04___DJI_0799.JPG,2588,2262,iguana,1
FMO04___DJI_0799.JPG,3435,902,iguana,1
FMO04___DJI_0799.JPG,2358,2024,iguana,1
FMO04___DJI_0799.JPG,2025,2641,iguana,1
FMO04___DJI_0799.JPG,1860,2107,iguana,1
FMO04___DJI_0799.JPG,2396,2411,iguana,1
FMO04___DJI_0799.JPG,2458,2017,iguana,1
FMO04___DJI_0799.JPG,1894,2002,iguana,1
FMO04___DJI_0799.JPG,1832,2210,iguana,1
FMO04___DJI_0799.JPG,2254,2186,iguana,1
FMO04___DJI_0799.JPG,2554,2792,iguana,1
FMO04___DJI_0799.JPG,2226,1979,iguana,1
FMO04___DJI_0799.JPG,2038,1757,iguana,1
FMO04___DJI_0799.JPG,3075,3362,iguana,1
FMO04___DJI_0799.JPG,2674,2166,iguana,1
FMO04___DJI_0799.JPG,2704,2981,iguana,1
FMO04___DJI_0799.JPG,1323,3619,iguana,1
FMO04___DJI_0799.JPG,1847,2168,iguana,1
FMO04___DJI_0799.JPG,2937,3351,iguana,1
Floreana_02.02.21_FMO01___DJI_0933.JPG,3943,665,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,2825,3602,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,1961,3149,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,4486,3456,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,4950,3402,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,4855,3623,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,2126,3461,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,332,3317,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,2308,3009,iguana,1
Floreana_02.02.21_FMO01___DJI_0016.JPG,5453,3366,iguana,1
FMO03___DJI_0446.JPG,611,2731,iguana,1
FMO03___DJI_0446.JPG,1640,2525,iguana,1
FMO03___DJI_0446.JPG,1023,3547,iguana,1
FMO03___DJI_0446.JPG,1235,3098,iguana,1
FMO03___DJI_0446.JPG,1424,951,iguana,1
FMO03___DJI_0446.JPG,2248,3238,iguana,1
FMO03___DJI_0446.JPG,1254,3233,iguana,1
FMO03___DJI_0446.JPG,4114,90,iguana,1
FMO03___DJI_0446.JPG,2621,1635,iguana,1
FMO03___DJI_0446.JPG,1552,3535,iguana,1
FMO03___DJI_0446.JPG,717,1746,iguana,1
FMO04___DJI_0063.JPG,2648,2475,iguana,1
FMO04___DJI_0063.JPG,1165,197,iguana,1
FMO04___DJI_0063.JPG,3483,2259,iguana,1
FMO04___DJI_0063.JPG,1968,834,iguana,1
FMO04___DJI_0063.JPG,3090,247,iguana,1
FMO03___DJI_0467.JPG,2386,3321,iguana,1
FMO03___DJI_0467.JPG,3117,2209,iguana,1
FMO03___DJI_0467.JPG,1709,2737,iguana,1
FMO03___DJI_0467.JPG,781,3559,iguana,1
FMO03___DJI_0467.JPG,1516,2813,iguana,1
FMO03___DJI_0467.JPG,3766,3588,iguana,1
FMO03___DJI_0467.JPG,1549,2752,iguana,1
FMO03___DJI_0467.JPG,3950,1617,iguana,1
FMO03___DJI_0467.JPG,27,3481,iguana,1
FMO03___DJI_0467.JPG,1555,2472,iguana,1
FMO03___DJI_0467.JPG,5163,3267,iguana,1
FMO03___DJI_0467.JPG,326,2361,iguana,1
FMO03___DJI_0467.JPG,270,2470,iguana,1
FMO03___DJI_0467.JPG,952,3202,iguana,1
FMO03___DJI_0467.JPG,1687,2764,iguana,1
FMO03___DJI_0533.JPG,2508,466,iguana,1
FMO03___DJI_0533.JPG,991,918,iguana,1
FMO03___DJI_0533.JPG,1040,2673,iguana,1
FMO03___DJI_0533.JPG,1055,3192,iguana,1
FMO03___DJI_0533.JPG,3825,2879,iguana,1
FMO03___DJI_0533.JPG,3078,1428,iguana,1
FMO03___DJI_0533.JPG,2805,988,iguana,1
FMO03___DJI_0533.JPG,2670,2735,iguana,1
FMO03___DJI_0533.JPG,2392,2765,iguana,1
FMO03___DJI_0533.JPG,1015,3411,iguana,1
FMO03___DJI_0533.JPG,1084,1403,iguana,1
FMO03___DJI_0533.JPG,4071,2374,iguana,1
FMO03___DJI_0533.JPG,800,1075,iguana,1
FMO03___DJI_0533.JPG,2485,870,iguana,1
FMO03___DJI_0533.JPG,1963,949,iguana,1
FMO03___DJI_0533.JPG,1802,852,iguana,1
FMO03___DJI_0533.JPG,983,1086,iguana,1
FMO03___DJI_0533.JPG,2325,758,iguana,1
FMO03___DJI_0533.JPG,2689,557,iguana,1
FMO03___DJI_0533.JPG,2203,596,iguana,1
FMO03___DJI_0533.JPG,126,3621,iguana,1
FMO03___DJI_0533.JPG,2305,450,iguana,1
FMO03___DJI_0533.JPG,2481,344,iguana,1
FMO03___DJI_0533.JPG,1342,1337,iguana,1
FMO03___DJI_0533.JPG,2620,51,iguana,1
FMO03___DJI_0533.JPG,1939,685,iguana,1
FMO03___DJI_0533.JPG,553,1115,iguana,1
FMO03___DJI_0533.JPG,2404,370,iguana,1
FMO03___DJI_0533.JPG,2397,1205,iguana,1
FMO03___DJI_0533.JPG,654,971,iguana,1
FMO03___DJI_0533.JPG,3206,982,iguana,1
FMO03___DJI_0533.JPG,2194,475,iguana,1
FMO03___DJI_0533.JPG,1837,1011,iguana,1
FMO03___DJI_0533.JPG,1401,278,iguana,1
FMO03___DJI_0533.JPG,2135,982,iguana,1
FMO03___DJI_0533.JPG,1628,1103,iguana,1
FMO03___DJI_0533.JPG,1265,2247,iguana,1
FMO03___DJI_0533.JPG,1602,1541,iguana,1
FMO03___DJI_0533.JPG,1952,1670,iguana,1
FMO03___DJI_0533.JPG,2191,1122,iguana,1
FMO03___DJI_0533.JPG,850,3429,iguana,1
FMO03___DJI_0533.JPG,2203,97,iguana,1
FMO03___DJI_0533.JPG,2590,2187,iguana,1
FMO03___DJI_0533.JPG,2815,2221,iguana,1
FMO03___DJI_0533.JPG,2289,509,iguana,1
FMO04___DJI_0980.JPG,2535,646,iguana,1
FMO04___DJI_0980.JPG,2425,699,iguana,1
FMO04___DJI_0980.JPG,3148,3198,iguana,1
FMO04___DJI_0980.JPG,2162,889,iguana,1
FMO04___DJI_0980.JPG,3041,2880,iguana,1
FMO04___DJI_0980.JPG,3541,3074,iguana,1
FMO04___DJI_0980.JPG,2679,646,iguana,1
FMO04___DJI_0980.JPG,2709,513,iguana,1
FMO04___DJI_0980.JPG,2508,3330,iguana,1
FMO04___DJI_0980.JPG,2916,817,iguana,1
FMO04___DJI_0980.JPG,2880,3148,iguana,1
FMO04___DJI_0980.JPG,3117,2977,iguana,1
FMO04___DJI_0980.JPG,3898,1331,iguana,1
FMO04___DJI_0980.JPG,2270,1182,iguana,1
FMO04___DJI_0980.JPG,3605,2960,iguana,1
FMO04___DJI_0980.JPG,2298,3386,iguana,1
FMO04___DJI_0980.JPG,4004,1785,iguana,1
FMO04___DJI_0980.JPG,2393,3538,iguana,1
FMO04___DJI_0980.JPG,2677,443,iguana,1
FMO04___DJI_0980.JPG,2377,983,iguana,1
FMO04___DJI_0980.JPG,2245,3262,iguana,1
FMO04___DJI_0980.JPG,2587,3507,iguana,1
FMO04___DJI_0980.JPG,2227,641,iguana,1
FMO04___DJI_0980.JPG,3512,2429,iguana,1
FMO04___DJI_0980.JPG,3811,1329,iguana,1
FMO04___DJI_0980.JPG,2620,451,iguana,1
FMO04___DJI_0980.JPG,2595,502,iguana,1
FMO04___DJI_0980.JPG,3208,2762,iguana,1
FMO04___DJI_0980.JPG,2355,1039,iguana,1
FMO04___DJI_0980.JPG,3381,3086,iguana,1
FMO04___DJI_0980.JPG,2534,883,iguana,1
FMO04___DJI_0980.JPG,3852,1655,iguana,1
FMO04___DJI_0980.JPG,2572,3483,iguana,1
FMO04___DJI_0980.JPG,2636,999,iguana,1
FMO04___DJI_0980.JPG,2212,882,iguana,1
FMO04___DJI_0980.JPG,2439,3277,iguana,1
FMO04___DJI_0980.JPG,2492,827,iguana,1
FMO04___DJI_0980.JPG,3510,1130,iguana,1
FMO04___DJI_0980.JPG,2538,766,iguana,1
FMO04___DJI_0980.JPG,2317,3147,iguana,1
FMO04___DJI_0980.JPG,2205,596,iguana,1
FMO04___DJI_0980.JPG,2717,600,iguana,1
FMO04___DJI_0980.JPG,2887,554,iguana,1
FMO04___DJI_0980.JPG,3613,3350,iguana,1
FMO04___DJI_0980.JPG,2822,638,iguana,1
FMO04___DJI_0980.JPG,2399,1163,iguana,1
FMO04___DJI_0980.JPG,2342,1129,iguana,1
FMO04___DJI_0980.JPG,2568,799,iguana,1
FMO04___DJI_0980.JPG,4088,646,iguana,1
FMO04___DJI_0980.JPG,2118,986,iguana,1
FMO04___DJI_0980.JPG,2585,2305,iguana,1
FMO04___DJI_0980.JPG,3019,2827,iguana,1
FMO04___DJI_0980.JPG,2847,991,iguana,1
FMO04___DJI_0980.JPG,2631,918,iguana,1
FMO04___DJI_0980.JPG,2813,545,iguana,1
FMO04___DJI_0980.JPG,2761,1047,iguana,1
FMO04___DJI_0980.JPG,2608,860,iguana,1
FMO04___DJI_0980.JPG,2458,892,iguana,1
FMO04___DJI_0980.JPG,3618,2755,iguana,1
FMO04___DJI_0980.JPG,2607,1023,iguana,1
FMO04___DJI_0980.JPG,2867,603,iguana,1
FMO04___DJI_0980.JPG,2690,873,iguana,1
FMO04___DJI_0980.JPG,2472,683,iguana,1
FMO04___DJI_0980.JPG,2974,621,iguana,1
FMO04___DJI_0980.JPG,3337,2816,iguana,1
FMO04___DJI_0980.JPG,2229,799,iguana,1
FMO04___DJI_0980.JPG,4231,3300,iguana,1
FMO04___DJI_0980.JPG,2618,763,iguana,1
FMO04___DJI_0980.JPG,2401,890,iguana,1
Floreana_02.02.21_FMO01___DJI_0893.JPG,895,433,iguana,1
Floreana_02.02.21_FMO01___DJI_0893.JPG,856,2816,iguana,1
FMO03___DJI_0554.JPG,3001,1571,iguana,1
FMO03___DJI_0554.JPG,2156,1375,iguana,1
FMO03___DJI_0554.JPG,2460,1063,iguana,1
FMO03___DJI_0554.JPG,2764,2906,iguana,1
FMO03___DJI_0554.JPG,1092,1318,iguana,1
FMO03___DJI_0554.JPG,2162,1101,iguana,1
FMO03___DJI_0554.JPG,4037,3278,iguana,1
FMO03___DJI_0554.JPG,1647,1931,iguana,1
FMO03___DJI_0554.JPG,1646,275,iguana,1
FMO03___DJI_0554.JPG,1554,320,iguana,1
FMO03___DJI_0554.JPG,2805,854,iguana,1
FMO03___DJI_0554.JPG,3416,1655,iguana,1
FMO03___DJI_0554.JPG,2551,1264,iguana,1
FMO03___DJI_0554.JPG,1992,1230,iguana,1
FMO03___DJI_0554.JPG,2709,875,iguana,1
FMO03___DJI_0554.JPG,751,3547,iguana,1
FMO03___DJI_0554.JPG,3195,2107,iguana,1
FMO03___DJI_0554.JPG,12,758,iguana,1
FMO03___DJI_0554.JPG,1737,1463,iguana,1
FMO03___DJI_0554.JPG,2536,1750,iguana,1
FMO03___DJI_0554.JPG,2430,1357,iguana,1
FMO03___DJI_0554.JPG,2557,543,iguana,1
FMO03___DJI_0554.JPG,912,1251,iguana,1
FMO03___DJI_0554.JPG,3853,297,iguana,1
FMO03___DJI_0554.JPG,2995,567,iguana,1
FMO03___DJI_0554.JPG,2549,2810,iguana,1
FMO03___DJI_0554.JPG,1421,1657,iguana,1
FMO03___DJI_0554.JPG,1134,1147,iguana,1
FMO03___DJI_0554.JPG,2695,1421,iguana,1
FMO03___DJI_0554.JPG,1969,2146,iguana,1
FMO03___DJI_0554.JPG,1154,2565,iguana,1
FMO03___DJI_0554.JPG,2310,1490,iguana,1
FMO03___DJI_0554.JPG,2562,1008,iguana,1
FMO03___DJI_0554.JPG,2514,3405,iguana,1
FMO03___DJI_0554.JPG,2594,946,iguana,1
FMO03___DJI_0554.JPG,2802,979,iguana,1
FMO03___DJI_0554.JPG,2964,1108,iguana,1
FMO03___DJI_0554.JPG,2473,935,iguana,1
FMO03___DJI_0554.JPG,1992,1414,iguana,1
FMO03___DJI_0554.JPG,2227,3370,iguana,1
FMO03___DJI_0554.JPG,778,1138,iguana,1
FMO03___DJI_0554.JPG,845,2979,iguana,1
FMO03___DJI_0712.JPG,2039,2204,iguana,1
FMO03___DJI_0712.JPG,2843,1008,iguana,1
FMO03___DJI_0712.JPG,1823,1001,iguana,1
FMO03___DJI_0712.JPG,3250,117,iguana,1
FMO03___DJI_0712.JPG,3558,76,iguana,1
FMO03___DJI_0712.JPG,2300,3169,iguana,1
FMO03___DJI_0712.JPG,1919,1308,iguana,1
FMO03___DJI_0712.JPG,4416,1064,iguana,1
FMO03___DJI_0712.JPG,1362,746,iguana,1
FMO03___DJI_0712.JPG,3706,398,iguana,1
FMO03___DJI_0712.JPG,5215,1012,iguana,1
FMO03___DJI_0712.JPG,104,2414,iguana,1
FMO03___DJI_0712.JPG,893,2516,iguana,1
FMO03___DJI_0712.JPG,4644,1264,iguana,1
FMO03___DJI_0712.JPG,484,2318,iguana,1
FMO03___DJI_0712.JPG,844,1885,iguana,1
FMO03___DJI_0712.JPG,449,1059,iguana,1
FMO03___DJI_0712.JPG,5203,763,iguana,1
FMO03___DJI_0712.JPG,1135,2561,iguana,1
FMO03___DJI_0712.JPG,948,1868,iguana,1
FMO03___DJI_0712.JPG,4755,1148,iguana,1
FMO03___DJI_0712.JPG,4809,933,iguana,1
FMO03___DJI_0712.JPG,3358,605,iguana,1
FMO03___DJI_0712.JPG,5032,2682,iguana,1
FMO03___DJI_0712.JPG,3168,670,iguana,1
FMO03___DJI_0712.JPG,219,2054,iguana,1
FMO03___DJI_0712.JPG,2800,500,iguana,1
FMO03___DJI_0712.JPG,4150,850,iguana,1
FMO03___DJI_0712.JPG,1023,3246,iguana,1
FMO03___DJI_0712.JPG,3092,932,iguana,1
FMO03___DJI_0712.JPG,122,524,iguana,1
FMO03___DJI_0712.JPG,4158,553,iguana,1
FMO03___DJI_0712.JPG,2522,2927,iguana,1
FMO03___DJI_0712.JPG,3330,3045,iguana,1
FMO03___DJI_0712.JPG,1860,1028,iguana,1
FMO03___DJI_0712.JPG,892,1711,iguana,1
FMO03___DJI_0712.JPG,121,3153,iguana,1
FMO03___DJI_0712.JPG,1995,1172,iguana,1
FMO03___DJI_0712.JPG,2070,3294,iguana,1
FMO03___DJI_0712.JPG,3663,566,iguana,1
FMO03___DJI_0712.JPG,1463,749,iguana,1
FMO03___DJI_0712.JPG,1859,1553,iguana,1
FMO03___DJI_0712.JPG,1354,1359,iguana,1
FMO03___DJI_0712.JPG,2764,1120,iguana,1
FMO03___DJI_0712.JPG,2740,1582,iguana,1
FMO03___DJI_0712.JPG,3813,755,iguana,1
FMO03___DJI_0712.JPG,2705,944,iguana,1
FMO03___DJI_0712.JPG,1288,2533,iguana,1
FMO03___DJI_0712.JPG,3910,660,iguana,1
FMO03___DJI_0712.JPG,1628,1399,iguana,1
FMO03___DJI_0712.JPG,753,1118,iguana,1
FMO03___DJI_0712.JPG,1904,1078,iguana,1
FMO03___DJI_0712.JPG,188,3318,iguana,1
FMO03___DJI_0712.JPG,127,3028,iguana,1
FMO03___DJI_0712.JPG,710,2082,iguana,1
FMO03___DJI_0712.JPG,3049,181,iguana,1
FMO03___DJI_0712.JPG,3358,368,iguana,1
FMO03___DJI_0712.JPG,182,3019,iguana,1
FMO03___DJI_0712.JPG,1242,1526,iguana,1
FMO03___DJI_0712.JPG,2907,786,iguana,1
Floreana_02.02.21_FMO01___DJI_0112.JPG,2906,2466,iguana,1
Floreana_02.02.21_FMO01___DJI_0112.JPG,2036,2164,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1556,2845,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,934,1901,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,263,2118,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,2999,1323,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,870,977,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,3468,1603,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,795,2426,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,818,2052,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,3581,2954,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1316,1630,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1337,1491,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,2342,1686,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,873,2327,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,837,2337,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1187,1621,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,90,1676,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1184,1725,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1815,2745,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,3406,1534,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4341,1484,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4560,1614,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,823,2464,iguana,1
